,itemid,category_id,popularity,most_frequent_property
51086,61837,977,0.0,790
51087,50702,769,0.0,797
51088,52872,1404,0.0,888
51089,51428,1192,0.0,591
51090,13423,208,2.0,790
51091,29619,957,0.0,888
51092,25482,-1,1.0,-1
51093,14141,227,0.0,888
51094,32770,546,1.0,categoryid
51095,18216,1084,0.0,38
51096,20654,1070,0.0,797
51097,66325,844,36.0,790
51098,43253,173,0.0,6
51099,16500,1285,0.0,713
51100,49956,389,0.0,202
51101,54806,284,0.0,689
51102,37113,1129,0.0,202
51103,11708,1310,0.0,19
51104,8341,558,0.0,227
51105,64283,330,0.0,776
51106,18875,686,0.0,888
51107,58792,1163,0.0,384
51108,49010,686,0.0,486
51109,7106,470,23.0,227
51110,10894,1376,0.0,6
51111,27278,545,0.0,888
51112,4038,1240,6.0,697
51113,41496,1378,4.0,839
51114,69132,173,0.0,6
51115,26909,618,2.0,790
51116,8449,686,0.0,486
51117,11928,130,0.0,888
51118,23647,780,0.0,202
51119,41701,-1,1.0,-1
51120,31777,1680,0.0,790
51121,237,1474,0.0,888
51122,25201,342,0.0,663
51123,18677,342,0.0,962
51124,30217,1228,10.0,categoryid
51125,51145,1171,0.0,30
51126,42676,-1,5.0,-1
51127,8383,1418,0.0,784
51128,41061,999,3.0,6
51129,54620,1070,1.0,790
51130,9749,1301,0.0,888
51131,49335,535,1.0,960
51132,39413,-1,1.0,-1
51133,58692,1533,5.0,888
51134,63057,944,2.0,243
51135,32509,686,0.0,486
51136,9747,414,3.0,790
51137,14191,84,4.0,888
51138,46508,1375,3.0,888
51139,19064,926,1.0,888
51140,26892,53,0.0,191
51141,26323,1084,0.0,810
51142,37862,999,26.0,765
51143,5883,411,2.0,981
51144,57590,1113,0.0,726
51145,53598,317,13.0,112
51146,28356,-1,1.0,-1
51147,17603,-1,1.0,-1
51148,47187,741,0.0,698
51149,13858,403,0.0,917
51150,46437,227,0.0,961
51151,59496,749,0.0,112
51152,32225,1542,5.0,813
51153,1890,1250,1.0,790
51154,69288,1474,0.0,810
51155,65035,84,2.0,888
51156,34864,-1,4.0,-1
51157,34793,-1,3.0,-1
51158,17999,743,0.0,698
51159,29617,342,0.0,451
51160,8161,-1,3.0,-1
51161,23008,-1,2.0,-1
51162,29837,1493,0.0,486
51163,47116,1072,0.0,470
51164,61133,1179,0.0,888
51165,40626,-1,11.0,-1
51166,43284,769,0.0,888
51167,5752,1489,0.0,243
51168,52642,1,0.0,6
51169,41719,769,1.0,790
51170,38567,558,0.0,646
51171,39986,-1,2.0,-1
51172,5198,1142,0.0,202
51173,59217,546,0.0,categoryid
51174,42699,126,2.0,790
51175,36915,-1,1.0,-1
51176,20471,48,0.0,1054
51177,9960,1301,0.0,790
51178,49630,1544,0.0,888
51179,26470,730,0.0,227
51180,12245,242,0.0,888
51181,14729,354,0.0,28
51182,54822,1221,1.0,325
51183,5706,646,0.0,61
51184,275,1483,0.0,888
51185,65821,999,10.0,6
51186,33987,-1,13.0,-1
51187,69469,523,0.0,888
51188,33330,1076,0.0,186
51189,26022,1250,0.0,961
51190,1961,737,0.0,888
51191,30544,1010,0.0,888
51192,41522,1248,3.0,159
51193,35325,1120,0.0,0
51194,10049,1280,1.0,available
51195,43656,1680,0.0,698
51196,57953,1279,3.0,888
51197,48142,1567,0.0,888
51198,12088,242,0.0,available
51199,14813,769,0.0,719
51200,19147,436,0.0,46
51201,14854,1542,5.0,839
51202,66577,1061,0.0,839
51203,16162,-1,1.0,-1
51204,7492,106,0.0,810
51205,62329,1312,1.0,188
51206,17620,421,2.0,1031
51207,1393,1408,0.0,243
51208,17121,-1,1.0,-1
51209,19803,0,0.0,888
51210,43532,-1,1.0,-1
51211,52948,1084,0.0,243
51212,65489,209,0.0,6
51213,25571,619,0.0,888
51214,6276,-1,6.0,-1
51215,8410,1675,0.0,159
51216,26345,1255,0.0,790
51217,51864,1417,1.0,400
51218,52074,381,0.0,470
51219,43905,342,15.0,available
51220,33812,1378,0.0,915
51221,60986,1419,0.0,928
51222,46540,618,4.0,available
51223,20008,1250,0.0,719
51224,26193,342,0.0,888
51225,14764,1049,2.0,888
51226,64914,1120,3.0,categoryid
51227,48581,1342,0.0,441
51228,1293,1279,0.0,888
51229,41948,746,3.0,available
51230,17794,302,55.0,888
51231,32135,-1,9.0,-1
51232,24384,1301,0.0,689
51233,12167,272,1.0,764
51234,64325,799,2.0,1066
51235,3391,1142,0.0,348
51236,45403,619,0.0,790
51237,12023,-1,3.0,-1
51238,16465,959,2.0,566
51239,50280,224,1.0,698
51240,1007,-1,1.0,-1
51241,4666,1172,1.0,745
51242,26767,1493,0.0,486
51243,25420,1007,1.0,797
51244,44732,769,5.0,available
51245,56041,209,2.0,6
51246,61244,191,63.0,888
51247,7981,1373,1.0,671
51248,51142,414,2.0,888
51249,25765,1415,3.0,28
51250,24886,1542,0.0,202
51251,63104,1680,5.0,available
51252,27573,353,0.0,888
51253,5045,-1,2.0,-1
51254,10955,828,0.0,451
51255,67538,1542,29.0,available
51256,35424,1303,0.0,660
51257,62486,1113,0.0,888
51258,60837,1408,0.0,839
51259,8162,1163,3.0,279
51260,21575,1277,0.0,categoryid
51261,48161,619,0.0,246
51262,41768,739,1.0,410
51263,42692,1310,0.0,928
51264,50848,719,0.0,839
51265,21604,1142,0.0,709
51266,23607,523,0.0,888
51267,30174,1279,4.0,61
51268,26598,646,190.0,61
51269,38664,342,0.0,962
51270,6471,64,16.0,698
51271,48526,642,4.0,categoryid
51272,48467,1244,0.0,763
51273,10210,429,17.0,790
51274,53027,730,0.0,888
51275,12774,227,0.0,235
51276,12413,-1,1.0,-1
51277,24898,1250,0.0,888
51278,41800,683,0.0,915
51279,19773,1196,4.0,790
51280,36452,-1,1.0,-1
51281,2326,130,0.0,888
51282,48912,-1,4.0,-1
51283,452,619,10.0,available
51284,35340,769,0.0,678
51285,38253,1325,8.0,277
51286,37716,1051,2.0,400
51287,51552,1378,15.0,790
51288,8869,417,0.0,776
51289,37705,1418,2.0,839
51290,15852,1234,0.0,6
51291,37736,1114,2.0,283
51292,3898,1007,0.0,159
51293,59752,1483,23.0,701
51294,11037,1171,0.0,283
51295,24832,406,23.0,790
51296,63363,686,1.0,364
51297,6746,-1,1.0,-1
51298,26943,1483,1.0,978
51299,58034,1135,3.0,888
51300,36481,331,0.0,888
51301,11961,173,0.0,1014
51302,52142,703,3.0,888
51303,44011,414,0.0,6
51304,28163,-1,1.0,-1
51305,38070,403,0.0,689
51306,9259,35,1.0,418
51307,18604,324,0.0,888
51308,19715,1338,0.0,698
51309,38448,1432,0.0,698
51310,593,499,2.0,776
51311,48872,1142,0.0,112
51312,50844,1193,0.0,784
51313,48825,741,0.0,38
51314,6856,628,6.0,566
51315,48146,1605,0.0,888
51316,54485,1589,0.0,888
51317,57428,988,0.0,available
51318,66652,730,0.0,888
51319,4182,248,1.0,698
51320,56318,472,0.0,888
51321,41208,1558,3.0,888
51322,3440,1464,1.0,348
51323,55575,1483,1.0,581
51324,55372,1286,0.0,888
51325,53255,-1,22.0,-1
51326,20791,624,1.0,888
51327,47240,481,0.0,28
51328,8236,1483,17.0,892
51329,25121,881,0.0,227
51330,938,263,0.0,888
51331,4605,353,0.0,678
51332,11547,342,1.0,544
51333,14506,1276,5.0,33
51334,61135,1680,2.0,678
51335,60929,1338,0.0,888
51336,18171,1675,110.0,790
51337,64224,316,11.0,888
51338,12493,637,0.0,628
51339,40282,1084,0.0,839
51340,45315,-1,2.0,-1
51341,12042,1051,0.0,400
51342,70646,-1,2.0,-1
51343,9133,1265,3.0,720
51344,49298,858,15.0,available
51345,49776,1250,0.0,790
51346,59750,1277,2.0,categoryid
51347,11455,403,0.0,283
51348,12447,-1,1.0,-1
51349,48411,-1,4.0,-1
51350,62722,1172,0.0,456
51351,885,84,59.0,888
51352,41704,818,0.0,888
51353,39217,-1,1.0,-1
51354,8433,48,6.0,888
51355,64540,65,0.0,888
51356,38114,209,1.0,225
51357,31863,1522,7.0,810
51358,62853,1595,0.0,available
51359,66726,-1,3.0,-1
51360,9874,1675,0.0,807
51361,70563,618,0.0,888
51362,48121,320,16.0,888
51363,67176,130,0.0,790
51364,23223,1084,0.0,46
51365,12205,1080,18.0,available
51366,55908,749,0.0,202
51367,29055,1510,0.0,698
51368,48524,769,0.0,961
51369,37624,1114,0.0,888
51370,62085,1493,0.0,888
51371,62578,-1,1.0,-1
51372,67940,1219,1.0,678
51373,21991,769,4.0,available
51374,39579,589,6.0,400
51375,1830,1044,0.0,283
51376,57388,1277,0.0,categoryid
51377,19275,739,1.0,227
51378,29236,173,0.0,6
51379,54311,403,0.0,888
51380,10741,769,1.0,888
51381,26243,1248,0.0,1036
51382,47006,1059,11.0,1008
51383,16153,1325,53.0,614
51384,45276,1084,1.0,776
51385,68745,568,0.0,1036
51386,60255,546,0.0,888
51387,65102,1567,7.0,6
51388,19418,914,0.0,839
51389,62049,342,9.0,962
51390,9265,1018,1.0,689
51391,9046,1301,0.0,839
51392,7445,1070,0.0,available
51393,30773,242,0.0,790
51394,2915,389,0.0,441
51395,53229,1421,0.0,790
51396,50535,1277,1.0,categoryid
51397,25865,1542,211.0,790
51398,69644,1051,0.0,566
51399,64688,793,0.0,470
51400,51810,-1,26.0,-1
51401,40762,508,0.0,202
51402,32269,1076,4.0,186
51403,44376,575,3.0,1032
51404,42192,618,2.0,621
51405,3730,558,0.0,675
51406,61783,739,4.0,available
51407,40490,769,4.0,839
51408,5289,195,5.0,888
51409,21803,173,0.0,928
51410,47221,64,0.0,1004
51411,29633,403,0.0,810
51412,8801,637,0.0,546
51413,64912,1221,0.0,28
51414,24894,64,1.0,841
51415,54781,769,1.0,available
51416,70066,914,14.0,available
51417,6439,1301,0.0,243
51418,20036,50,2.0,28
51419,34946,208,1.0,790
51420,56384,190,0.0,33
51421,14295,-1,10.0,-1
51422,7351,535,0.0,575
51423,26456,858,0.0,790
51424,38271,1255,0.0,790
51425,18639,1542,3.0,230
51426,50163,619,0.0,114
51427,47429,220,0.0,888
51428,61445,959,21.0,591
51429,28461,546,0.0,888
51430,15672,624,1.0,888
51431,61250,1649,0.0,867
51432,69854,1318,3.0,202
51433,3561,173,0.0,888
51434,30607,-1,1.0,-1
51435,40414,342,0.0,962
51436,607,130,0.0,available
51437,46515,1301,3.0,888
51438,8925,686,0.0,486
51439,42985,508,0.0,839
51440,22483,1221,22.0,790
51441,34930,686,0.0,888
51442,6962,1221,19.0,888
51443,40707,429,3.0,113
51444,52570,619,1.0,888
51445,10526,330,0.0,888
51446,55527,1228,2.0,categoryid
51447,3073,173,0.0,624
51448,19360,390,15.0,790
51449,7840,354,0.0,810
51450,5378,769,0.0,202
51451,3539,1402,3.0,categoryid
51452,46922,1522,0.0,888
51453,26457,562,0.0,901
51454,27071,646,0.0,61
51455,23227,421,0.0,categoryid
51456,950,686,0.0,888
51457,24004,220,0.0,888
51458,20310,769,1.0,720
51459,25667,342,0.0,962
51460,67937,988,2.0,332
51461,10271,1098,2.0,888
51462,45701,242,3.0,888
51463,16747,691,0.0,available
51464,42559,-1,1.0,-1
51465,41024,828,0.0,888
51466,29717,999,45.0,496
51467,8674,624,140.0,790
51468,39390,1455,0.0,60
51469,59653,819,109.0,790
51470,64117,47,1.0,categoryid
51471,3908,1483,3.0,888
51472,47615,1301,0.0,790
51473,42855,1418,4.0,790
51474,22899,1646,0.0,446
51475,15538,1421,0.0,888
51476,66794,619,0.0,790
51477,33590,421,0.0,790
51478,28647,390,1.0,790
51479,69066,414,0.0,6
51480,17499,-1,1.0,-1
51481,28022,-1,9.0,-1
51482,57706,342,0.0,888
51483,69889,769,0.0,369
51484,24600,342,1.0,962
51485,19958,1301,0.0,689
51486,29469,807,5.0,364
51487,11790,911,1.0,888
51488,33569,996,1.0,441
51489,61006,-1,1.0,-1
51490,9706,1301,0.0,689
51491,41271,1003,10.0,888
51492,7571,926,0.0,591
51493,54351,1680,0.0,790
51494,10347,416,3.0,202
51495,1445,184,0.0,213
51496,39743,1255,0.0,790
51497,7285,-1,10.0,-1
51498,26427,1070,0.0,790
51499,66867,801,0.0,6
51500,64913,360,10.0,620
51501,37006,1114,20.0,888
51502,9636,619,0.0,888
51503,50235,1007,1.0,283
51504,37594,282,1.0,categoryid
51505,59512,421,0.0,839
51506,46005,619,1.0,available
51507,22063,333,3.0,790
51508,24663,1120,1.0,categoryid
51509,2442,289,0.0,862
51510,50122,217,0.0,776
51511,3028,1503,0.0,790
51512,51773,959,2.0,591
51513,12197,806,0.0,188
51514,44926,1542,0.0,839
51515,41765,242,4.0,888
51516,28446,1084,0.0,202
51517,7644,-1,2.0,-1
51518,17585,173,0.0,6
51519,11395,1477,0.0,981
51520,565,1338,8.0,698
51521,54157,1120,2.0,888
51522,48502,589,1.0,888
51523,49359,1405,1.0,790
51524,65639,184,0.0,38
51525,48025,342,29.0,451
51526,2169,1390,1.0,671
51527,35870,173,0.0,790
51528,2210,984,0.0,1036
51529,32167,801,0.0,6
51530,20664,330,0.0,888
51531,24290,487,3.0,available
51532,68896,728,0.0,928
51533,44128,-1,4.0,-1
51534,39641,-1,9.0,-1
51535,17556,1113,0.0,888
51536,27358,876,0.0,888
51537,69468,479,0.0,364
51538,53398,1455,7.0,790
51539,61786,173,0.0,624
51540,45837,479,0.0,46
51541,9266,317,0.0,671
51542,36779,1301,0.0,202
51543,34837,1076,0.0,33
51544,48555,988,6.0,888
51545,24736,64,0.0,806
51546,49365,-1,1.0,-1
51547,22025,959,0.0,591
51548,19285,1069,0.0,202
51549,68705,360,0.0,230
51550,55996,1179,0.0,888
51551,48498,1378,0.0,202
51552,8600,1147,0.0,categoryid
51553,22598,126,0.0,707
51554,6039,1135,16.0,790
51555,57553,1301,1.0,available
51556,5669,1114,2.0,888
51557,19854,330,1.0,645
51558,27596,1301,1.0,202
51559,24634,1250,0.0,698
51560,38530,50,0.0,293
51561,69211,969,0.0,713
51562,37820,1221,4.0,888
51563,66716,1248,0.0,102
51564,6137,-1,1.0,-1
51565,29010,619,2.0,790
51566,6515,-1,2.0,-1
51567,4315,1301,0.0,46
51568,49056,988,0.0,888
51569,19077,1061,0.0,810
51570,16712,828,0.0,888
51571,21373,-1,20.0,-1
51572,63357,1393,2.0,6
51573,59281,342,0.0,888
51574,45502,619,0.0,888
51575,35270,1250,2.0,790
51576,60545,1135,1.0,888
51577,12969,739,0.0,915
51578,10863,389,0.0,213
51579,18193,1172,0.0,202
51580,25680,1650,48.0,available
51581,65648,-1,4.0,-1
51582,42669,1320,1.0,888
51583,34594,936,0.0,888
51584,20627,575,14.0,978
51585,69864,959,15.0,591
51586,14993,1384,1.0,490
51587,40619,535,0.0,689
51588,60009,1007,0.0,763
51589,67516,1142,0.0,159
51590,2112,492,0.0,698
51591,20738,1680,2.0,available
51592,9429,227,0.0,698
51593,857,1298,2.0,410
51594,13477,195,1.0,258
51595,7109,1147,0.0,categoryid
51596,24276,330,0.0,645
51597,7438,196,34.0,790
51598,10803,1680,0.0,790
51599,8575,799,1.0,776
51600,65933,1286,0.0,888
51601,24925,324,2.0,591
51602,35327,1188,1.0,431
51603,12222,1680,0.0,790
51604,70634,769,0.0,961
51605,19896,173,0.0,47
51606,34495,173,0.0,400
51607,46001,1407,1.0,888
51608,48416,646,0.0,61
51609,45109,769,0.0,202
51610,61833,891,0.0,283
51611,58262,342,0.0,663
51612,48944,598,0.0,441
51613,68621,195,0.0,796
51614,38416,1250,0.0,678
51615,48181,739,0.0,364
51616,29296,1018,0.0,880
51617,36805,546,10.0,888
51618,20648,-1,39.0,-1
51619,33216,1301,0.0,839
51620,2590,1114,4.0,888
51621,37102,1142,0.0,839
51622,65105,828,4.0,451
51623,56187,1577,0.0,202
51624,51862,-1,3.0,-1
51625,11816,705,3.0,790
51626,3035,1186,0.0,348
51627,28264,-1,2.0,-1
51628,4733,-1,3.0,-1
51629,55461,512,0.0,928
51630,39968,1533,0.0,678
51631,65912,1142,0.0,159
51632,15332,-1,1.0,-1
51633,45213,173,0.0,400
51634,50217,1076,0.0,186
51635,14045,-1,1.0,-1
51636,59367,769,0.0,689
51637,28248,1250,0.0,790
51638,59631,173,0.0,6
51639,39360,1560,0.0,981
51640,12825,769,16.0,839
51641,49103,1408,0.0,441
51642,40929,1244,0.0,888
51643,7828,1248,0.0,102
51644,51720,646,10.0,888
51645,16127,1142,0.0,704
51646,47570,173,0.0,888
51647,29349,-1,1.0,-1
51648,1831,1220,1.0,839
51649,48120,928,1.0,283
51650,35195,739,0.0,227
51651,54072,646,1.0,888
51652,26999,242,1.0,888
51653,47,-1,1.0,-1
51654,11191,342,2.0,663
51655,52356,921,1.0,888
51656,33034,1279,2.0,915
51657,28652,1317,2.0,888
51658,17310,936,0.0,888
51659,16023,1091,1.0,888
51660,25291,598,0.0,19
51661,20196,227,4.0,available
51662,57533,-1,2.0,-1
51663,66071,390,6.0,available
51664,42638,1645,5.0,214
51665,28713,342,0.0,962
51666,60598,317,1.0,470
51667,62172,1493,0.0,888
51668,63022,1007,0.0,available
51669,18843,1504,1.0,790
51670,10840,769,0.0,839
51671,26602,436,0.0,575
51672,66296,1301,1.0,776
51673,68918,1018,42.0,790
51674,19371,793,0.0,678
51675,3617,130,0.0,509
51676,26822,1301,0.0,38
51677,68889,261,6.0,available
51678,11517,-1,11.0,-1
51679,7563,429,4.0,888
51680,63615,421,2.0,839
51681,16247,1301,0.0,441
51682,37411,342,0.0,663
51683,8559,319,1.0,790
51684,15501,-1,14.0,-1
51685,22328,769,0.0,719
51686,39166,739,0.0,112
51687,11647,773,4.0,202
51688,2787,324,0.0,645
51689,5505,1069,0.0,810
51690,67672,1073,2.0,506
51691,46261,1007,0.0,202
51692,15342,1474,2.0,928
51693,11063,1059,5.0,1008
51694,24268,173,0.0,790
51695,58659,1338,0.0,888
51696,4805,1076,0.0,186
51697,29587,1220,0.0,1074
51698,62073,26,1.0,790
51699,22096,782,6.0,202
51700,47418,1061,0.0,46
51701,34414,1613,0.0,categoryid
51702,19289,618,4.0,1036
51703,59432,1498,0.0,888
51704,28170,1247,34.0,888
51705,19672,-1,1.0,-1
51706,62471,509,12.0,available
51707,186,403,0.0,689
51708,4389,1680,0.0,830
51709,6788,173,0.0,928
51710,56829,439,1.0,888
51711,50427,985,2.0,202
51712,63852,-1,4.0,-1
51713,46145,1402,43.0,888
51714,16643,1322,0.0,888
51715,10941,1191,1.0,888
51716,29435,1113,0.0,available
51717,25222,936,0.0,713
51718,41314,5,18.0,400
51719,51267,414,0.0,283
51720,40234,844,0.0,490
51721,32183,352,0.0,1036
51722,52891,1404,1.0,790
51723,21711,64,0.0,806
51724,57582,491,1.0,categoryid
51725,17456,1007,0.0,763
51726,8027,133,0.0,790
51727,53425,1069,1.0,994
51728,1651,1277,0.0,categoryid
51729,60868,387,0.0,355
51730,558,686,0.0,486
51731,45071,1504,2.0,790
51732,70169,1120,0.0,categoryid
51733,25142,130,0.0,509
51734,35667,769,1.0,790
51735,58295,403,0.0,917
51736,41076,218,0.0,400
51737,30952,48,2.0,888
51738,19156,1135,3.0,available
51739,34351,47,22.0,888
51740,64399,741,0.0,28
51741,26559,1477,0.0,981
51742,13022,844,1.0,490
51743,45996,1301,0.0,available
51744,11634,130,0.0,888
51745,28179,1250,0.0,678
51746,27282,769,0.0,202
51747,46955,1078,28.0,888
51748,41596,-1,4.0,-1
51749,5481,618,5.0,790
51750,16820,635,1.0,790
51751,29143,801,9.0,888
51752,2742,586,0.0,227
51753,66498,65,0.0,544
51754,41506,437,0.0,888
51755,4674,804,1.0,698
51756,34622,352,1.0,713
51757,41542,479,0.0,689
51758,61034,-1,2.0,-1
51759,2096,1279,0.0,888
51760,34262,387,5.0,888
51761,42479,64,0.0,1057
51762,70192,-1,1.0,-1
51763,37999,-1,2.0,-1
51764,2909,50,1.0,675
51765,53945,1258,0.0,586
51766,36644,342,0.0,962
51767,57494,195,0.0,888
51768,13743,936,5.0,888
51769,12526,209,0.0,6
51770,44783,1070,2.0,839
51771,55330,973,0.0,283
51772,43830,196,514.0,available
51773,43125,646,3.0,915
51774,8107,-1,2.0,-1
51775,1016,48,0.0,452
51776,18559,1070,0.0,797
51777,61653,342,0.0,451
51778,1844,-1,13.0,-1
51779,54591,-1,3.0,-1
51780,49450,1301,0.0,689
51781,7486,1255,0.0,available
51782,61105,1639,0.0,102
51783,42900,1098,4.0,202
51784,12809,1007,0.0,343
51785,46122,1250,2.0,790
51786,70551,801,0.0,50
51787,30648,1404,5.0,790
51788,29059,1250,0.0,719
51789,19963,130,0.0,202
51790,3949,-1,9.0,-1
51791,68679,1007,0.0,709
51792,59104,342,0.0,962
51793,27703,1279,4.0,790
51794,58288,195,2.0,546
51795,50517,619,0.0,400
51796,8121,572,2.0,categoryid
51797,43297,-1,1.0,-1
51798,6406,1142,0.0,790
51799,42677,196,1.0,888
51800,33373,1250,1.0,790
51801,603,-1,1.0,-1
51802,69364,269,0.0,961
51803,39537,209,0.0,6
51804,16744,806,0.0,888
51805,52935,-1,1.0,-1
51806,9693,1084,0.0,202
51807,45204,558,0.0,720
51808,4227,1069,0.0,227
51809,4669,1638,1.0,33
51810,22299,-1,6.0,-1
51811,32278,1666,0.0,441
51812,1796,414,0.0,6
51813,30641,414,0.0,6
51814,39851,1301,6.0,202
51815,45432,619,12.0,available
51816,54251,546,0.0,888
51817,63377,-1,3.0,-1
51818,21569,646,0.0,888
51819,41234,74,2.0,888
51820,21639,1395,2.0,562
51821,61744,1603,0.0,227
51822,60196,1018,0.0,888
51823,4731,801,1.0,50
51824,18191,1261,0.0,1036
51825,11410,342,0.0,611
51826,46150,1250,0.0,719
51827,65091,565,433.0,888
51828,23460,64,0.0,839
51829,50196,1121,0.0,460
51830,11978,937,0.0,364
51831,53073,191,8.0,202
51832,2602,1567,8.0,888
51833,17201,-1,1.0,-1
51834,16922,575,0.0,0
51835,53180,-1,1.0,-1
51836,51038,-1,1.0,-1
51837,36861,646,0.0,888
51838,25279,1191,15.0,790
51839,49928,-1,3.0,-1
51840,66747,924,0.0,219
51841,54220,472,0.0,575
51842,17679,1018,10.0,790
51843,8955,1504,0.0,available
51844,38960,595,0.0,28
51845,52457,176,1.0,categoryid
51846,10836,619,0.0,987
51847,15003,769,0.0,202
51848,14320,1051,1.0,591
51849,29311,-1,1.0,-1
51850,34895,-1,2.0,-1
51851,68960,926,0.0,888
51852,11644,-1,1.0,-1
51853,56331,915,0.0,470
51854,9913,389,0.0,243
51855,12159,1680,0.0,797
51856,21380,806,0.0,15
51857,64505,1663,0.0,available
51858,3924,906,0.0,776
51859,42370,1007,0.0,764
51860,28374,195,0.0,888
51861,31630,1338,1.0,761
51862,12745,350,0.0,46
51863,46193,1680,0.0,797
51864,8560,959,9.0,1036
51865,21202,-1,3.0,-1
51866,61317,284,4.0,434
51867,6170,769,1.0,689
51868,33066,1474,0.0,888
51869,53091,833,122.0,available
51870,27647,1076,0.0,186
51871,68581,703,52.0,790
51872,28400,1142,1.0,202
51873,19812,173,0.0,6
51874,32052,-1,3.0,-1
51875,54472,-1,1.0,-1
51876,59533,330,0.0,591
51877,67626,330,9.0,available
51878,25496,801,2.0,6
51879,34662,589,0.0,790
51880,20623,421,125.0,available
51881,47279,163,0.0,671
51882,33350,996,0.0,38
51883,45590,1333,0.0,74
51884,66853,1567,0.0,888
51885,17547,122,1.0,678
51886,52200,1153,20.0,418
51887,50638,1344,1.0,888
51888,69982,1282,21.0,608
51889,14187,741,0.0,227
51890,39334,1301,0.0,28
51891,17114,229,542.0,159
51892,43345,227,5.0,available
51893,60808,414,1.0,283
51894,5177,284,0.0,960
51895,59177,1592,1.0,591
51896,31901,799,32.0,790
51897,5542,411,0.0,888
51898,36723,239,7.0,112
51899,45219,1298,1.0,586
51900,60475,570,0.0,283
51901,33802,173,0.0,96
51902,44152,508,0.0,698
51903,65374,550,3.0,591
51904,53952,1,18.0,790
51905,61633,730,0.0,558
51906,29507,1205,0.0,888
51907,60440,928,4.0,518
51908,38075,1135,1.0,888
51909,28155,1483,1.0,1036
51910,50282,1247,3.0,888
51911,57068,1557,2.0,348
51912,57751,1575,6.0,960
51913,42167,48,0.0,451
51914,54372,1680,3.0,790
51915,24991,259,0.0,categoryid
51916,33975,1117,0.0,888
51917,20609,242,0.0,888
51918,60787,1196,0.0,28
51919,12704,617,0.0,28
51920,56975,619,2.0,available
51921,17841,1301,0.0,698
51922,65554,1225,0.0,410
51923,68439,1003,28.0,888
51924,13298,828,37.0,790
51925,16574,1007,0.0,790
51926,16672,1483,16.0,591
51927,14023,828,3.0,888
51928,12372,-1,19.0,-1
51929,27430,1477,0.0,33
51930,35693,646,0.0,61
51931,56347,1694,19.0,765
51932,52627,508,0.0,839
51933,15032,1642,200.0,available
51934,33556,1007,0.0,763
51935,39386,769,0.0,888
51936,41389,1680,1.0,790
51937,13019,48,17.0,888
51938,66988,1577,0.0,810
51939,8361,561,17.0,888
51940,33137,227,0.0,790
51941,64045,1233,1.0,888
51942,24673,-1,1.0,-1
51943,41324,-1,3.0,-1
51944,30911,1142,2.0,159
51945,2025,1301,0.0,227
51946,60444,1666,3.0,839
51947,42420,863,0.0,515
51948,11402,1675,0.0,202
51949,16037,242,4.0,888
51950,45660,342,0.0,663
51951,65199,64,0.0,669
51952,18918,1114,4.0,790
51953,52369,656,1.0,698
51954,62371,1172,1.0,456
51955,22629,1613,0.0,888
51956,19989,1578,108.0,790
51957,47544,576,0.0,839
51958,12520,464,27.0,790
51959,11847,1483,1.0,1
51960,9618,512,0.0,19
51961,24580,47,0.0,202
51962,40115,-1,4.0,-1
51963,50036,184,0.0,28
51964,45476,1474,0.0,373
51965,60393,50,6.0,available
51966,31365,173,0.0,888
51967,70501,691,3.0,888
51968,45205,173,0.0,790
51969,44621,1483,0.0,978
51970,19250,976,0.0,960
51971,16440,501,0.0,698
51972,42621,1483,0.0,888
51973,21760,1007,0.0,704
51974,40032,1477,2.0,35
51975,12982,1074,0.0,159
51976,36121,35,109.0,790
51977,3896,208,0.0,470
51978,3271,354,0.0,888
51979,4247,619,1.0,available
51980,6827,984,0.0,591
51981,3592,1261,7.0,839
51982,14954,-1,7.0,-1
51983,65106,1277,0.0,categoryid
51984,67103,967,1.0,790
51985,60937,619,4.0,available
51986,30697,1584,4.0,695
51987,21594,1404,1.0,888
51988,13240,1250,0.0,917
51989,46685,977,0.0,790
51990,21545,833,2.0,888
51991,33566,1061,0.0,441
51992,48428,342,4.0,888
51993,9875,769,0.0,888
51994,39210,1343,0.0,500
51995,60414,1338,0.0,202
51996,70000,926,3.0,888
51997,46877,1142,0.0,790
51998,56143,421,0.0,888
51999,60550,1526,2.0,1054
52000,52094,769,0.0,790
52001,29772,1142,0.0,763
52002,4226,126,0.0,888
52003,41054,-1,29.0,-1
52004,11717,1255,0.0,790
52005,47646,173,0.0,96
52006,27416,565,2.0,888
52007,55323,463,16.0,categoryid
52008,15058,1173,134.0,888
52009,31962,959,8.0,591
52010,67442,941,14.0,283
52011,66923,686,0.0,available
52012,13405,996,0.0,213
52013,65200,1078,0.0,159
52014,27833,1120,6.0,888
52015,63877,1244,17.0,790
52016,30628,1338,0.0,888
52017,40226,1073,0.0,888
52018,47117,789,0.0,731
52019,24521,769,0.0,available
52020,54523,1639,0.0,410
52021,16309,1114,0.0,888
52022,31019,398,187.0,283
52023,5738,1254,4.0,available
52024,61576,1203,1.0,725
52025,509,1486,0.0,227
52026,64148,618,2.0,790
52027,64007,1250,1.0,790
52028,35009,1634,4.0,888
52029,10873,342,0.0,962
52030,17076,959,0.0,591
52031,50834,518,0.0,202
52032,46963,333,1.0,6
52033,14708,739,5.0,available
52034,34971,1500,2.0,888
52035,44111,1301,0.0,689
52036,3205,242,1.0,888
52037,53996,1282,5.0,118
